timestamp,temperature,cloud_cover,solar_irradiance,solar_generation,load
2022-04-17 16:00:00,34.12245128255998,0.23571482683607456,372.271487756917,7.268331011747786,306.5547198419224
2022-04-17 17:00:00,33.527047774685954,0.24520188637523366,190.48776639786695,3.7724895751977017,312.75211810236186
2022-04-17 18:00:00,33.47786721393066,0.22654393926996116,9.220505256220521e-14,0.0,320.7880950484034
2022-04-17 19:00:00,34.79685496857563,0.23816977177663384,0.0,0.0,329.4804227475253
2022-04-17 20:00:00,34.626903508843796,0.22793000959165127,0.0,0.0,329.0358897012581
2022-04-17 21:00:00,35.51012837752167,0.2011236680725143,0.0,0.0,296.91769900596495
2022-04-17 22:00:00,37.45808527859261,0.18977979426758187,0.0,0.0,272.99629480817475
2022-04-17 23:00:00,38.92000102236075,0.15753501344557055,0.0,0.0,251.57867307233903
2022-04-18 00:00:00,40.41957671095445,0.17184114084564178,0.0,0.0,272.22952925549936
2022-04-18 01:00:00,41.45763106304905,0.19613496154604418,0.0,0.0,275.35076832356975
2022-04-18 02:00:00,42.47556393622217,0.20749583684474082,0.0,0.0,266.2825261947036
2022-04-18 03:00:00,43.820837732132425,0.2308682690068689,0.0,0.0,266.6979282525852
2022-04-18 04:00:00,44.646032083877316,0.2355066606116919,0.0,0.0,270.3889659113687
2022-04-18 05:00:00,45.3189632398061,0.23889168037201108,0.0,0.0,268.51745201211185
2022-04-18 06:00:00,45.611697560275296,0.2377884672153156,0.0,0.0,290.1663344876957
2022-04-18 07:00:00,45.059071543818895,0.22695560643879134,194.77002610244588,1.5410243359934195,310.6610656346161
2022-04-18 08:00:00,44.211296199122124,0.30039130847898005,344.0200581876875,2.9381876813955357,327.13252386118506
2022-04-18 09:00:00,42.745160268022595,0.26832999710605343,505.9612482196895,7.970428705385337,348.7625298169056
2022-04-18 10:00:00,41.35584553034027,0.24769757002251228,635.4499401184161,9.102171651698072,456.28741795471063
2022-04-18 11:00:00,39.927680682950964,0.26155950771204983,696.8838678733196,11.094486560000805,439.95699972313685
2022-04-18 12:00:00,39.356380378344824,0.23402058192505196,746.0815087844342,12.83727316535434,442.36073960052687
2022-04-18 13:00:00,38.153635900233134,0.2506969061044959,706.167767341713,12.8365215766789,451.8264105526864
2022-04-18 14:00:00,36.44936386680916,0.30176475551970783,594.8576459172632,8.739574121428006,443.6937550355846
2022-04-18 15:00:00,34.551314725030025,0.2777814955919076,500.1603391549366,6.694004746625733,414.76962154352606
2022-04-18 16:00:00,33.98715716898711,0.28970808955819677,348.54997429493886,5.470225076337268,402.2951769337524
2022-04-18 17:00:00,33.348256630531175,0.290744572159464,180.1941228249488,5.839193703366599,433.1820822559243
2022-04-18 18:00:00,33.48308542422893,0.27705271472500775,8.670047332987218e-14,0.3424045499319693,442.1987061854454
2022-04-18 19:00:00,34.00448019406262,0.25364983459227636,0.0,0.0,459.0918489370572
2022-04-18 20:00:00,34.393098530318014,0.2142970315695813,0.0,0.0,448.53184509618006
2022-04-18 21:00:00,34.85981716091275,0.20707124796523593,0.0,0.0,408.6417704409863
2022-04-18 22:00:00,37.0405250157313,0.1993142396977713,0.0,0.0,370.9150680211965
2022-04-18 23:00:00,38.2256143905286,0.17353306304994345,0.0,0.0,336.40404774512206
2022-04-19 00:00:00,39.04180760356365,0.17335182303869653,0.0,0.0,337.6053587976513
2022-04-19 01:00:00,40.26249787814805,0.15215762079847756,0.0,0.0,338.9204738097225
2022-04-19 02:00:00,41.6824970616951,0.13367335063618307,0.0,0.0,335.3389139929222
2022-04-19 03:00:00,42.50413839307372,0.15029299434598747,0.0,0.0,334.3580372738758
2022-04-19 04:00:00,43.90205201918599,0.15970796504296805,0.0,0.0,330.67965163482756
2022-04-19 05:00:00,44.5525587614639,0.158240368703028,0.0,0.0,334.13744295704663
2022-04-19 06:00:00,44.94325749529389,0.15359792607482353,0.0,0.0,368.1681400570715
2022-04-19 07:00:00,44.57050794784331,0.14039390525843215,216.75282825306724,3.8287673254750834,390.11044353573084
2022-04-19 08:00:00,44.194011815728786,0.1547309758195185,411.24948397048934,6.335580627987698,405.1443970697412
2022-04-19 09:00:00,43.19646117970244,0.16188438063653,576.4240214690167,10.827234756413118,418.1449232159806
2022-04-19 10:00:00,41.68551916009643,0.21186339799711937,663.8280449318779,9.20026894469824,424.56140180540797
2022-04-19 11:00:00,40.20761036096824,0.23002168904888168,724.1799007521124,12.000453873247569,416.6448514652343
2022-04-19 12:00:00,38.727574099926805,0.18399580995932452,793.1705396249423,15.50520557072373,412.0217773488092
2022-04-19 13:00:00,37.78278277880256,0.13481892097859954,814.6735305447755,13.616873367224892,411.5041605930243
2022-04-19 14:00:00,36.65113911100211,0.13658512455364374,728.778832806115,14.975173384801089,427.972407918127
2022-04-19 15:00:00,34.759382098821185,0.1929554250884008,554.7102880742823,11.045996985110406,418.82600509588553
2022-04-19 16:00:00,33.813362008908,0.21028548008510256,384.00107848136264,7.278265480357418,400.30520365008863
2022-04-19 17:00:00,33.2473614489994,0.22545632517987357,195.12639989809182,1.2524722760722091,417.10189533995145
2022-04-19 18:00:00,33.03552943850568,0.243413017974073,9.032916197588643e-14,0.0,439.41397913668754
2022-04-19 19:00:00,33.321747317931,0.27063576712087806,0.0,0.0,459.06330992332965
2022-04-19 20:00:00,33.598866468366545,0.27659837658439423,0.0,0.0,447.3926075233788
2022-04-19 21:00:00,34.10434937555695,0.23970170592602685,0.0,0.0,406.28871475729784
2022-04-19 22:00:00,35.68566480461788,0.2249205354950603,0.0,0.0,370.35922659991974
2022-04-19 23:00:00,37.42437605370547,0.2275904152523173,0.0,0.0,331.57203824105096
2022-04-20 00:00:00,38.46830690422487,0.2478560943501292,0.0,0.0,334.1330387838513
2022-04-20 01:00:00,40.14755010735966,0.20783103333807296,0.0,0.0,332.2212957393182
2022-04-20 02:00:00,41.4731551282067,0.25393619473781925,0.0,0.0,334.0760300750807
2022-04-20 03:00:00,42.08279401787034,0.24299406877272606,0.0,0.0,339.56567388473366
2022-04-20 04:00:00,43.13148667817417,0.19201429641255324,0.0,0.0,333.2399530028171
2022-04-20 05:00:00,44.33371050945928,0.18371011822425887,0.0,0.0,328.37053257389175
2022-04-20 06:00:00,44.399421060656756,0.19950169236858048,0.0,0.0,354.61050592343065
2022-04-20 07:00:00,44.58821534236322,0.20506942808675876,200.04563177742065,1.0394182854294343,388.41006299656055
2022-04-20 08:00:00,44.64668751925816,0.1877400730329215,394.7615622351224,7.85531446562517,408.16344986934394
2022-04-20 09:00:00,43.89451900069432,0.17335597675064388,568.272825119409,9.708870467258754,426.53098814818003
2022-04-20 10:00:00,42.975643895592626,0.20411548032109766,670.1476561968332,11.747126399444022,452.07442440304595
2022-04-20 11:00:00,41.92764870251884,0.19287744044744948,757.8209089494376,11.615690949358473,440.74231127757247
2022-04-20 12:00:00,39.72091883865701,0.21123315680953247,767.1131571953811,10.725106333523623,442.67790569492456
2022-04-20 13:00:00,38.71730189101535,0.2228782791418779,730.5148335313662,11.066872695203202,439.4076545439993
2022-04-20 14:00:00,36.524560922034375,0.22388332046376594,654.1593051780409,11.011513833705992,434.0513645792465
2022-04-20 15:00:00,35.40067385716513,0.22158056549707822,535.6212031394657,9.5053389180634,413.10476590557033
2022-04-20 16:00:00,34.874261329641264,0.19795419821475962,389.84111757999585,7.297616057078163,401.16008503445244
2022-04-20 17:00:00,33.73858342672591,0.20111388017088058,201.0167570593682,5.924853715108581,420.8161121588128
2022-04-20 18:00:00,33.76003325726755,0.17466674307492047,9.826036628831681e-14,1.3188391035681188,438.24132348418993
2022-04-20 19:00:00,33.82704164318131,0.1832474501222697,0.0,0.0,463.1712907584944
2022-04-20 20:00:00,33.838578047178515,0.1946064994211229,0.0,0.0,444.0261613479345
2022-04-20 21:00:00,35.44100273518492,0.19978281839548329,0.0,0.0,405.04592088030637
2022-04-20 22:00:00,37.0306954316954,0.19848163588238177,0.0,0.0,367.4282192966804
2022-04-20 23:00:00,38.76175416385567,0.1932029565797576,0.0,0.0,337.82459063684246
2022-04-21 00:00:00,40.12066646627382,0.17696338211026924,0.0,0.0,335.9897487461774
2022-04-21 01:00:00,41.617224749426924,0.17925186269555315,0.0,0.0,333.7847130181953
2022-04-21 02:00:00,43.36447826851958,0.21815651003354736,0.0,0.0,334.4501804653991
2022-04-21 03:00:00,44.27616890751381,0.2338172612703534,0.0,0.0,332.926186620903
2022-04-21 04:00:00,44.546190292014685,0.23813613069365447,0.0,0.0,332.45339736479104
2022-04-21 05:00:00,44.80476701441476,0.23802776503670212,0.0,0.0,332.19049931073346
2022-04-21 06:00:00,44.61010774815538,0.2257622882931878,0.0,0.0,355.2903495073955
2022-04-21 07:00:00,44.52730528273358,0.19954871742655222,201.40259847937068,2.2061368008914917,386.81585490650576
2022-04-21 08:00:00,44.01715048149469,0.1879929409787695,394.6387939143415,10.127723352868387,406.52410484182246
2022-04-21 09:00:00,42.3923742434375,0.20878633096607002,544.055695192013,9.975272778867234,432.0152353160469
2022-04-21 10:00:00,41.22522888386631,0.2268712949441074,651.7802033747556,10.925989740339766,444.2762470843497
2022-04-21 11:00:00,39.94279041241795,0.23875271562702355,716.5165970077861,14.336179811589561,428.5136522239208
2022-04-21 12:00:00,38.521572203098984,0.22367607879318707,755.5490468397177,14.83878654922057,419.79029314461945
2022-04-21 13:00:00,37.46952267204254,0.22544288114012068,728.2335764406929,16.02512018399883,419.49501106144663
2022-04-21 14:00:00,35.85959306639116,0.25396192173393634,630.6196325908273,12.92903210795893,424.1761602315181
2022-04-21 15:00:00,34.685054404067145,0.24074169895866487,523.2572429238918,5.470171673507318,406.4344005067868
2022-04-21 16:00:00,33.03265839455398,0.2711896473044083,356.5230604482731,6.998574820745018,402.34287971928376
2022-04-21 17:00:00,32.37794991768707,0.24986933989168747,189.40791309664115,1.7266546680883774,423.396337940638
2022-04-21 18:00:00,32.97685109933789,0.2517126905057182,8.942060655550365e-14,0.0,446.0462077605905
2022-04-21 19:00:00,33.33004871999834,0.2639835685898567,0.0,0.0,460.1777661600613
2022-04-21 20:00:00,33.55105608770832,0.2643262458424776,0.0,0.0,453.8655458221663
2022-04-21 21:00:00,34.31368879375815,0.2704858374218462,0.0,0.0,408.07224144170254
2022-04-21 22:00:00,36.06368410218607,0.27176940637452285,0.0,0.0,370.30228169475856
2022-04-21 23:00:00,36.96031150637296,0.23667152914011713,0.0,0.0,331.1259473278845
2022-04-22 00:00:00,39.04010325693965,0.25777220134245127,0.0,0.0,331.88796057607544
2022-04-22 01:00:00,40.78675242576287,0.26775852081374824,0.0,0.0,335.77286944589815
2022-04-22 02:00:00,42.160567457578054,0.21306325203375548,0.0,0.0,337.5675573594155
2022-04-22 03:00:00,43.51128424675878,0.17769502081068336,0.0,0.0,340.34913400291003
2022-04-22 04:00:00,44.18027149202386,0.181023699177566,0.0,0.0,338.9759867732801
2022-04-22 05:00:00,45.07008075924697,0.22300519883730613,0.0,0.0,339.3326734742412
2022-04-22 06:00:00,46.0097783639762,0.21079871869379008,0.0,0.0,354.76341519467246
2022-04-22 07:00:00,46.03917577722723,0.18912248186814,203.99651322860748,0.2291813561425151,385.05016232604265
2022-04-22 08:00:00,45.12405705356535,0.19076252109490793,393.29737600676503,3.9033123618671763,401.8713675626641
2022-04-22 09:00:00,44.9552582360096,0.22305992349287102,534.6555031632746,7.445161711011501,419.0833680371553
2022-04-22 10:00:00,43.45110883298076,0.23135944981044193,648.2241994521268,11.912582530938751,433.0128881095058
2022-04-22 11:00:00,42.39920677880833,0.24536670221166523,710.7673240104908,15.656107517015542,429.1165785656588
2022-04-22 12:00:00,40.36218101834471,0.22971311749081696,750.0082281437063,12.660135438926623,424.4401796402679
2022-04-22 13:00:00,38.992204333886704,0.23487789745168192,719.9070005329933,11.748909936824456,431.19627397019724
2022-04-22 14:00:00,37.02221310954076,0.31200084379647575,587.428171894354,15.759857973432243,414.47416924669847
2022-04-22 15:00:00,35.53665239298447,0.31019279415423867,480.7001917448629,8.741058529318371,403.5596130073383
2022-04-22 16:00:00,34.841002583274374,0.2987831509914885,344.6988226900548,6.471763130794351,395.83742199548647
2022-04-22 17:00:00,33.802054627127106,0.32233141712975666,173.33909036643735,0.0,418.952207198804
2022-04-22 18:00:00,33.139267261899576,0.32280619633611474,8.197036431428225e-14,0.0,431.8120186129631
2022-04-22 19:00:00,33.161109610234305,0.30371304985591413,0.0,0.0,457.6782123205051
2022-04-22 20:00:00,33.05974707790978,0.3393508355216676,0.0,0.0,436.8951302813859
2022-04-22 21:00:00,33.408751948734086,0.28515101494294554,0.0,0.0,388.96920903981817
2022-04-22 22:00:00,35.40418405904015,0.28720201546513047,0.0,0.0,357.70656721311417
2022-04-22 23:00:00,37.317327865580694,0.2541095047272075,0.0,0.0,317.57426966924464
2022-04-23 00:00:00,38.19050370711019,0.2494189835085806,0.0,0.0,243.03463178914905
2022-04-23 01:00:00,40.649883614836,0.25503839966450725,0.0,0.0,243.43373983128097
2022-04-23 02:00:00,42.1746153681148,0.2708969744786597,0.0,0.0,243.65543031705036
2022-04-23 03:00:00,43.65789347447359,0.2594440883029982,0.0,0.0,246.53906212606452
2022-04-23 04:00:00,44.29368711537968,0.2515779410203949,0.0,0.0,248.6595396522396
2022-04-23 05:00:00,44.402905126958395,0.23637827738588454,0.0,0.0,249.75366440491854
2022-04-23 06:00:00,44.43919579413082,0.23545352474220943,0.0,0.0,269.9839130533393
2022-04-23 07:00:00,43.8914066797788,0.2595150035443963,187.19527128484782,1.910077424110414,291.1731021797497
2022-04-23 08:00:00,42.849256963656664,0.26762819476243027,358.07491899892085,5.516131709470828,302.7727336587447
2022-04-23 09:00:00,41.634508906837524,0.24001126160673866,523.7230196406555,11.356887851171049,318.53837490730115
2022-04-23 10:00:00,41.7424520896839,0.19797379599108608,675.2083992395254,9.232332111061073,334.80066502891685
2022-04-23 11:00:00,39.99614155658506,0.19428089785918554,756.5163517463881,17.49870824419898,330.76592737098036
2022-04-23 12:00:00,38.69794103563858,0.1915130754717344,785.8697226044436,14.442034626307422,330.3616041867217
2022-04-23 13:00:00,37.094819527897315,0.20746505008311045,744.3956637161771,14.082497687825363,326.8505750515707
2022-04-23 14:00:00,35.84698939262953,0.22928595818342695,649.8644484857382,11.719908879269724,329.65179555791923
2022-04-23 15:00:00,34.33797480111025,0.21713897880196986,538.532297408516,11.827602221527833,310.7529293755209
2022-04-23 16:00:00,33.80419106863274,0.22113949243840014,378.9452430607559,5.125958642282066,303.2060234866772
2022-04-23 17:00:00,33.46671609355759,0.17339308919782215,207.99273600299813,4.159061626717087,316.8140206664108
2022-04-23 18:00:00,33.2923730226982,0.16135030435544223,9.989801684657329e-14,0.0,335.96246208147454
2022-04-23 19:00:00,33.511570994882824,0.16283659124054642,0.0,0.0,354.69560524826085
2022-04-23 20:00:00,34.38635706426989,0.15033673915524917,0.0,0.0,345.21619489530343
2022-04-23 21:00:00,34.322034758054436,0.12510811602206728,0.0,0.0,311.00351898720555
2022-04-23 22:00:00,35.66778790308902,0.15995386359264632,0.0,0.0,281.0021945311368
2022-04-23 23:00:00,36.925271173456274,0.16816021677580661,0.0,0.0,249.70497138209592
2022-04-24 00:00:00,38.38151280742253,0.2137519658938971,0.0,0.0,249.6221344915901
2022-04-24 01:00:00,39.496182231437786,0.2536275802917297,0.0,0.0,248.33522150914644
2022-04-24 02:00:00,41.1581367638991,0.2567079219916037,0.0,0.0,246.77751223057086
2022-04-24 03:00:00,42.34938682638802,0.2127829795013851,0.0,0.0,245.06687207132308
2022-04-24 04:00:00,43.22428354198064,0.25827846382915876,0.0,0.0,242.17841666106733
2022-04-24 05:00:00,44.55793444626482,0.21579553316961686,0.0,0.0,249.19048671995614
2022-04-24 06:00:00,45.511669385322925,0.24230710416014606,0.0,0.0,266.2582448651895
2022-04-24 07:00:00,45.3022324030639,0.21233258857638568,198.2769472301863,2.717247109216779,286.9707352048313
2022-04-24 08:00:00,44.20697274603931,0.22138043882337582,378.8338657054049,6.5311536052290595,302.13057640541945
2022-04-24 09:00:00,43.04362280690417,0.21281993423384676,541.3802566802224,8.662349969622916,320.8136811214234
2022-04-24 10:00:00,41.694248685836115,0.22743993603176943,651.3285043055978,8.61407454527512,329.35236146646594
2022-04-24 11:00:00,40.42574164267966,0.2258611864936937,727.8622269987578,10.428963326700405,322.3868274746919
2022-04-24 12:00:00,39.00359661679882,0.23490999537927448,745.2734228353684,13.460455040580248,318.9339002728709
2022-04-24 13:00:00,37.16363903547129,0.1975678917219812,753.4719957943862,14.104704309013862,322.6581522163029
2022-04-24 14:00:00,35.91898282396726,0.20699429805239106,667.7912770666355,12.201315097561446,322.18231110528484
2022-04-24 15:00:00,34.893686568094985,0.22281987854897728,534.8120695604814,9.884366753514216,312.5786989923358
2022-04-24 16:00:00,33.68731999872601,0.1717504288930406,402.62920779882796,11.278725276219424,308.9873860592384
2022-04-24 17:00:00,32.948805648687745,0.21176406553773047,198.41472882926897,5.199149470514284,316.53525374477215
2022-04-24 18:00:00,33.65766786163189,0.25270951806102404,8.931209423230453e-14,3.704533816260958,337.2931706621539
2022-04-24 19:00:00,33.40346187382308,0.266741614632659,0.0,0.0,355.8137985686716
2022-04-24 20:00:00,33.89262250986314,0.26529458534497263,0.0,0.0,343.37237688905043
2022-04-24 21:00:00,34.21463267164679,0.2540259901075316,0.0,0.0,306.97795242976474
2022-04-24 22:00:00,35.45851537113383,0.25991257307152926,0.0,0.0,277.7973749733995
2022-04-24 23:00:00,36.26465757923606,0.27929559904899826,0.0,0.0,249.98332917864224
2022-04-25 00:00:00,38.72473577123659,0.2929301827193402,0.0,0.0,274.20829442770054
2022-04-25 01:00:00,40.07250079505202,0.29962428945513503,0.0,0.0,271.9248659884138
2022-04-25 02:00:00,41.46617957482461,0.27663973696660366,0.0,0.0,271.47999759589396
2022-04-25 03:00:00,42.2480247053001,0.27084697741576214,0.0,0.0,270.3307581858184
2022-04-25 04:00:00,43.428162090012385,0.25761917711589594,0.0,0.0,270.6808677028441
2022-04-25 05:00:00,44.70638270130055,0.287071464609264,0.0,0.0,273.5999457137418
2022-04-25 06:00:00,45.41765644207997,0.27534717919144136,0.0,0.0,290.4926347075232
2022-04-25 07:00:00,44.96021010698683,0.2411021758194612,191.4413645230999,2.8609473470532283,311.730812930366
2022-04-25 08:00:00,43.63815133010506,0.2587084954953426,361.98905179199284,5.970578395919847,319.1753792174058
2022-04-25 09:00:00,42.48198673598156,0.227120554339658,532.0146081540655,10.968307122711106,342.90872483880935
2022-04-25 10:00:00,41.7367014019811,0.20635452051333175,668.3140956343009,10.877821473327087,437.74086003668725
2022-04-25 11:00:00,40.034416551741266,0.20655244748551477,745.227056655346,16.328513819300607,434.803897446871
2022-04-25 12:00:00,38.41305860727307,0.18310346042591183,794.0430818159689,13.902986445345636,423.30380413975377
2022-04-25 13:00:00,36.93514964687424,0.22268572533591366,730.6864303317948,11.664015262077143,413.39570137098355
2022-04-25 14:00:00,35.47721764791084,0.2266384347995251,651.9652734254787,12.015085681852756,416.71524083825636
2022-04-25 15:00:00,33.63950225641719,0.19822258963479716,551.1372223918811,12.927701439335149,404.2544902993657
2022-04-25 16:00:00,32.6895194633737,0.17887645599434876,399.09687270063955,8.052264762728171,394.69907004424937
2022-04-25 17:00:00,32.714986443955915,0.20541222074589388,199.9617387312141,4.980698348368008,413.150883901708
2022-04-25 18:00:00,32.88972196481417,0.17907370519661736,9.772674215895004e-14,3.1389679703733453,434.9895494107826
2022-04-25 19:00:00,32.81757557624975,0.1593345695477265,0.0,0.0,456.57943188755286
2022-04-25 20:00:00,33.46564857320541,0.17715304487018285,0.0,0.0,436.3320325936054
2022-04-25 21:00:00,34.64438008017701,0.2587796124087407,0.0,0.0,392.0642740652073
2022-04-25 22:00:00,35.4851112038022,0.24238748080514483,0.0,0.0,352.36561132054635
2022-04-25 23:00:00,37.193425832673185,0.22558757406502758,0.0,0.0,318.495794996418
2022-04-26 00:00:00,38.37766194401366,0.22868319712807833,0.0,0.0,323.398844034332
2022-04-26 01:00:00,40.312266010708036,0.24216653104236818,0.0,0.0,321.8971410236258
2022-04-26 02:00:00,41.534529011370566,0.23709586751854622,0.0,0.0,323.9631652202886
2022-04-26 03:00:00,43.143450962722696,0.20584039621080175,0.0,0.0,322.69657101792336
2022-04-26 04:00:00,44.30081418697949,0.21611109861304384,0.0,0.0,328.9750676262613
2022-04-26 05:00:00,44.9146665056035,0.2157217537880553,0.0,0.0,324.56053153899876
2022-04-26 06:00:00,45.02557749733075,0.24033594293113747,0.0,0.0,349.7953574880837
2022-04-26 07:00:00,44.871723229147996,0.20328362012701628,200.48336258061448,4.8634092543525895,378.3299323914647
2022-04-26 08:00:00,44.0446879307304,0.23503335640838469,372.5807072094465,8.03347954731061,400.5378840375721
2022-04-26 09:00:00,43.13004449780544,0.189061823716892,557.3704057806992,7.654089692664336,414.43400744347673
2022-04-26 10:00:00,42.070068483610584,0.19565619080669372,677.1302999002145,12.838370734908896,434.7816166367968
2022-04-26 11:00:00,40.62392929050525,0.1693285598106124,780.1583375979842,11.75678534482695,427.0052841779478
2022-04-26 12:00:00,39.507881016974245,0.18535649306213392,791.8424987070083,14.425896663002513,415.55384800145566
2022-04-26 13:00:00,37.72885212374339,0.20711200490076753,744.7171621297101,14.238403778598329,420.8018930778471
2022-04-26 14:00:00,34.76028731025769,0.16554806839576816,702.7616440703486,10.70117108220465,421.38732738482645
2022-04-26 15:00:00,33.217804719922654,0.17777270760190897,565.1779948509768,8.655448444832045,401.7431660554376
2022-04-26 16:00:00,32.1598319954889,0.16706770336093893,404.9743567485116,9.560563902059513,397.92041107581986
2022-04-26 17:00:00,32.19456958807853,0.17354700547994362,207.9531181644827,4.062050272050965,419.8749963305634
2022-04-26 18:00:00,32.403062723906245,0.15863065119178044,1.0023738844869625e-13,0.0,444.3697094247599
2022-04-26 19:00:00,32.82600482900714,0.14418631590217568,0.0,0.0,457.81812659325846
2022-04-26 20:00:00,33.231952610341125,0.17712531809762685,0.0,0.0,446.1463679823024
2022-04-26 21:00:00,34.30283888734115,0.1730681786927171,0.0,0.0,399.9703417443888
2022-04-26 22:00:00,35.41109330038012,0.2068181644154041,0.0,0.0,355.50662660708247
2022-04-26 23:00:00,36.48326767166179,0.23633486605616366,0.0,0.0,319.9287504763129
2022-04-27 00:00:00,37.789523983002034,0.2646639884527765,0.0,0.0,332.3117910527285
2022-04-27 01:00:00,39.11392591138996,0.2486548217990579,0.0,0.0,332.5937527226485
2022-04-27 02:00:00,41.36052687056217,0.25268793186630945,0.0,0.0,328.14144384820764
2022-04-27 03:00:00,43.12513480224575,0.21858536169957704,0.0,0.0,333.2564294665183
2022-04-27 04:00:00,44.01276881979841,0.1870488714490019,0.0,0.0,326.38738899100696
2022-04-27 05:00:00,44.0024480404385,0.19187931154006632,0.0,0.0,333.7568549586364
2022-04-27 06:00:00,45.29230504865312,0.18801548512187505,0.0,0.0,358.4693960743191
2022-04-27 07:00:00,44.35997784676998,0.21422591426266221,197.8188951525381,3.762953273545996,388.5403570102823
2022-04-27 08:00:00,43.7056321356263,0.22647707509381432,376.48638697390777,6.380159481260776,402.7110010286342
2022-04-27 09:00:00,42.35311734254487,0.19729285355951418,551.765833616923,5.44292514907572,417.0940422799325
2022-04-27 10:00:00,40.74972548105401,0.21493231508913557,661.3441251999334,8.852743728640107,422.98629520378955
2022-04-27 11:00:00,39.33214633527986,0.2301067795930122,724.1047994142921,13.576193016584003,420.83810254555493
2022-04-27 12:00:00,37.51707414985181,0.2255526881904503,753.82193509922,12.02488045368662,428.23970504201054
2022-04-27 13:00:00,36.479768780224894,0.24415253577942608,711.8192315530508,12.174696499622556,419.22784460737535
2022-04-27 14:00:00,35.41927545022513,0.24549214968488325,637.1591865879028,11.908737516277105,426.04900094437244
2022-04-27 15:00:00,33.62536796867792,0.22418670986177486,533.9212446905148,11.024113123686622,407.6646424963914
2022-04-27 16:00:00,32.38709134960724,0.2184121620399846,380.2085014565506,7.273620162516042,404.7480455338332
2022-04-27 17:00:00,31.768645964764016,0.2094451911028823,198.97786220971656,4.57856705818847,425.46706695900684
2022-04-27 18:00:00,31.36844296044419,0.21957511361000193,9.299214988251031e-14,0.7215057320076635,442.90905272225285
2022-04-27 19:00:00,31.616980147350606,0.22837651757140853,0.0,0.0,456.54594991682137
2022-04-27 20:00:00,31.854742387590292,0.24224758149435144,0.0,0.0,449.5979764672686
2022-04-27 21:00:00,33.2605587827644,0.23513304819319947,0.0,0.0,410.91984308292984
2022-04-27 22:00:00,35.44793663505472,0.2493695207254839,0.0,0.0,373.61315882936594
2022-04-27 23:00:00,36.824824940149185,0.2564688915249019,0.0,0.0,340.66879955273964
2022-04-28 00:00:00,38.18542858400509,0.2323981701588067,0.0,0.0,342.32601563195493
2022-04-28 01:00:00,40.24754089835329,0.22357507389830442,0.0,0.0,336.9640113778222
2022-04-28 02:00:00,41.95122146695073,0.2571009792726618,0.0,0.0,338.7821193549971
2022-04-28 03:00:00,43.1631425082909,0.2638084164182883,0.0,0.0,339.1441160540004
2022-04-28 04:00:00,44.711661059020784,0.23370584225728025,0.0,0.0,335.4945325498295
2022-04-28 05:00:00,45.8231386610609,0.24338957479907802,0.0,0.0,337.5403042556954
2022-04-28 06:00:00,44.55096840595488,0.2352095925880362,0.0,0.0,365.56986479868306
2022-04-28 07:00:00,44.13643096824109,0.22637940085199645,194.90690430343474,5.306202185420677,394.4542758899945
2022-04-28 08:00:00,43.813272890932,0.24207935703895062,369.39637135306924,7.646829012804854,411.6086071725814
2022-04-28 09:00:00,43.51642276232521,0.24890019190244,518.0832534930813,8.760915649992324,424.960277977189
2022-04-28 10:00:00,41.491283072580124,0.2594075163011427,626.4496289507694,11.831995184401285,441.92910069058655
2022-04-28 11:00:00,40.29478071026829,0.22049952969000702,732.6378210007696,11.26816903537189,433.14219716277967
2022-04-28 12:00:00,37.97647895339212,0.187836136498176,789.429834457383,15.760717060513965,431.62680730851963
2022-04-28 13:00:00,36.3246040655945,0.20801423270292507,743.8958799737904,11.925459669809285,433.50460055425475
2022-04-28 14:00:00,35.48387571059555,0.2246294724460574,653.5643121439557,9.25728594030895,436.0571744606979
2022-04-28 15:00:00,33.93387398110107,0.23632189599759995,526.0821474572339,9.716848058312264,410.2873162269506
2022-04-28 16:00:00,32.75161503609703,0.2601155133688053,361.36896835434965,11.269974697522063,403.6698433859486
2022-04-28 17:00:00,33.17140988405647,0.27908046807503273,182.78128297201758,0.5080604530150827,418.3558276364146
2022-04-28 18:00:00,32.77689559669133,0.2969451000595386,8.46172065611034e-14,1.943694102910323,434.52606331934146
2022-04-28 19:00:00,32.451455508626324,0.2758024970080756,0.0,0.0,450.3181404507302
2022-04-28 20:00:00,32.343834693794435,0.24479894974481303,0.0,0.0,440.24295328831903
2022-04-28 21:00:00,32.92518791539607,0.23686759225018864,0.0,0.0,395.7577729501078
2022-04-28 22:00:00,33.942238453088564,0.21951746758465313,0.0,0.0,355.744441622525
2022-04-28 23:00:00,35.83248216948716,0.20759872985925645,0.0,0.0,320.4298126310671
2022-04-29 00:00:00,37.71557394614312,0.22119403082797096,0.0,0.0,322.92079395711136
2022-04-29 01:00:00,39.27715460556479,0.24605460160502915,0.0,0.0,319.1602803173236
2022-04-29 02:00:00,40.822168407753935,0.20467909723186942,0.0,0.0,317.50615717497675
2022-04-29 03:00:00,42.08350364453982,0.22647563041431212,0.0,0.0,319.4797017282475
2022-04-29 04:00:00,43.33165510535396,0.23276662402175446,0.0,0.0,316.44392821472024
2022-04-29 05:00:00,43.91052712509569,0.2018187679320806,0.0,0.0,321.0662667376879
2022-04-29 06:00:00,44.37781650074995,0.19607725806226012,0.0,0.0,348.9190975924448
2022-04-29 07:00:00,44.894539351064836,0.2180927628233429,196.88714219870621,0.0,373.9958692847482
